企業名,name,description,link
サイバーエージェント,大規模データ基盤,ABEMAやアメーバブログをはじめとしたメディアサービスが持つ大規模データを、収集・蓄積・活用するための基盤システムの開発・運用を行います。具体的には、様々な計算機リソースや機械学習アルゴリズムを透過的に扱うためのプラットフォーム、費用対効果向上のための運用自動化やリソース最適化、機械学習を効果的に活用するための開発環境などに関する開発・運用、および研究開発から実用化を担当します。 並列分散処理、システムソフトウェア、データ工学、ソフトウェア工学などの専門性がいかせます。,
サイバーエージェント,ビジネスアナリスト,本職種は、対象サービスによって提供するアセットは変わりますが、大きく分けると「分析のスペシャリスト」と「コンサルタント」の2つになります。「分析のスペシャリスト」は、定型的なレポートの提供・判別器や機械学習のPoCの提供などを行い、「コンサルタント」は事業部が自走できるような体制構築の支援・事業方針の補佐などコンサルタント的な動きをする職種となっています。これらの業務ができるようになるために、徐々に成長をしていき事業部とともに自分も成長していける方を求めています。バックグランドとしては、数理統計の基礎、コンピュータサイエンスの基礎、論理的思考の能力などが求められます。,
DeNA,ソフトウェアエンジニア,"iOS/Android/Server/Web Front-endの技術を用い、新しい価値を創造するプロダクトを開発していただきます。
DeNAの既存事業、新規事業を成功させるために必要なシステム、ソフトウェア、インフラストラクチャなど、技術面/サービス面問わず、あらゆる課題に取り組みます。
事業領域を問わず、サービスの企画・改善、ウェブアプリケーション開発・運用、フレームワーク・ミドルウェア開発・運用などを担当します。
新しい技術に関する調査・研究・開発も担当領域となります。",
DeNA,インフラエンジニア,"最も安定して最も安く動き続けるために必要なことを全て実行し、
サービス開発者と共により良いサービスの創出、事業の成功に貢献していきます。
ハードウェア、ネットワーク、OS、ミドルウェア…あらゆるインフラレイヤーをワンストップで設計・構築・運用するのはもちろん、アプリケーションレイヤーにまで踏み込むことも多くあります。
DeNAグループにおいて、ゲームのみならず、多様な事業ドメインのインフラ設計・管理に関わっていただきます。",
DeNA,セキュリティエンジニア,"DeNAグループのサイバーセキュリティの強化に取り組みます。
開発者と連携した脆弱性診断の実施、脆弱性に対する対応、脆弱性診断ツールの開発、セキュリティ関連ツール・ライブラリ等の開発、開発プロセス、開発ルールの改善など、セキュリティ強化に関する取り組みにエンジニアリング力を活かして携わっていただきます。",
DeNA,データエンジニア・MLOpsエンジニア,"DeNAには多種多様な事業があり、日々膨大なデータが生み出されています。それらのデータを最大限活用・分析するための基盤を設計・構築・運用するデータエンジニアや、機械学習に特化した基盤やアプリケーションを構築するMLOpsエンジニアといったポジションを募集しています。
MLOpsエンジニアは新規機械学習アプリケーションのためのシステム設計・開発・運用、データフロー設計・開発・運用を、データエンジニアはデータの収集・蓄積・加工といったデータパイプラインの設計構築および運用や、データセキュリティの担保、データ品質管理といったデータマネジメントタスクをアナリストやユーザーと積極的に連携しながら行っていただきます。",
DeNA,ゲームクライアントエンジニア,"ゲームクライアント（Unity, Unreal Engine など）を用いるサービスの新規開発・リリース後の運用において、エンジニアとして開発を推進していただきます。（DeNAではUnityをゲーム以外のサービス開発にも用いることがあります）
アプリケーションの進行を制御する各種システムの制作、グラフィックスやサウンドの制御システムの制作、Unityでの開発支援を行うツールの制作など、プランナーやデザイナーと共にサービス開発に貢献していただきます。",
Gree,クライアント,スマートフォンゲームやバーチャルライブ配信アプリなどのiOS/Android向けのクライアントアプリケーションの開発/運用を担当していただきます。新機能の企画/ 開発や開発効率を上げるためのツール開発や環境構築など、プランナーやデザイナーと共にお客さまと向き合いながら、ユーザー体験を最大化するための設計から開発まで行います。エンジニア出身のプロデューサーもおり、将来、数百万人が利用するプロダクトの生みの親になれるチャンスがあります。,
Gree,サーバーサイド,スマートフォンゲームやバーチャルライブ配信アプリなどのバックエンドシステム全体の構築を担当していただきます。リアルタイム通信やクライアントサイドのシステム動作を含めたシステム全体の設計、インフラやDevOpsの設計/構築まで含めた幅広い業務を行います。世界中どこでも安定してプロダクトを利用できるよう、お客さまに向き合いながら日々仕事に取り組みます。,
Gree,データサイエンス,ゲーム・アニメ、メタバース、DX・コマースなど事業領域に関わらず、機械学習をはじめとしたさまざまな分野の専門的知見や技術を応用しながら、最適化に取り組みます。スケールのあるデータエンジニアリングと最先端の開発ができる理想的な環境で、プロダクトをより良く運営することに貢献できます。,
Gree,インフラ,大規模サーバ・ネットワーク・データベース等のインフラ構築・管理や、独自のフレームワーク、ライブラリ、ミドルウェアなどの開発を担当していただきます。業界屈指の優秀な仲間と共に、裁量権を持って働くことができます。サービス側のコードを解析して修正提案を行ったりしながら、プロダクト開発側のサポートに入るなど、多様なキャリアを積んで、技術の守備範囲を広げられます。,
楽天,ソフトウェアエンジニア,"<コマース＆マーケティングカンパニー>
Commerce & Marketing Companyは、お買い物や生活・レジャーに関するインターネットサービスを中心に、日々の生活をより楽しく便利にする様々なサービスを提供しています。世界中から集まった優秀なメンバーと一緒に、他では経験できない大規模なシステム・トラフィックのサービスを開発し、世界でも通用するエンジニアキャリアを歩むことができます。
Commerce & Marketing Companyで提供している40以上のサービスのソフトウェア開発、運用に関わる業務を担当し、社会をエンパワメントしながら自らの成長を感じられるポジションです。

<テクノロジーディビジョンズ>
Technology Divisionsでは、楽天の社内IT環境および70を超えるサービスの基盤となるネットワークなどのインフラ、楽天IDや楽天ポイントなど楽天経済圏の統合的なプラットフォームの開発、大規模で多様なデータの解析と解析されたデータを活用したサービス改善提案などを行なっています。
アプリケーションの企画・設計・開発・テスト・デバッグ・実装・メンテナンスを行い、楽天のビジネス成長に貢献していくポジションです。

<グローバルアドディビジョン>
Global Ad Technology Supervisory Departmentは楽天エコシステム内の広告サービスを包括的に提案できるよう2013年に立ち上げられました。
楽天グループの展開する70以上のサービスで形成される独自の「楽天エコシステム」や強固な国内1億超のメンバーシップ、様々なテクノロジーやデータを組み合わせることで、ユーザー・広告主・媒体社の最適で最良のコミュニケーションを提供しています。
広告・マーケティング領域におけるプラットフォームやソリューションに関するソフトウェア開発（設計、ドキュメント作成、開発・保守運用、テストなど）を行うポジションです。

<楽天ペイメント株式会社（フィンテックグループカンパニー）>
累計発行額3兆円分を突破した「楽天ポイント」の市場規模を強みとして、楽天グループ各社とのサービス連携、そして加速度的に伸長するリアル店舗でのキャッシュレス決済サービスの導入により「楽天エコシステム」を築いています。 全国のスーパー、コンビニ、ショッピングモールなど、約600万の利用可能箇所数に加え、交通系ICカード150万店舗で利用することができ、現在も利用可能箇所は拡大を続けています。
楽天ペイメント株式会社のシステム本部では､決済サービスに関連するシステムサービス立案から､UI/UXに関する企画・実装､システムの基本・詳細設計､コーディング､試験､運用までの全てを行っています｡サービスの拡大と共に非常にスケールの大きなシステムの企画､構築､運用経験を経験することができます｡また､お客様の声をダイレクトに聞くことにより､サービスの改善を行うことができます｡
楽天ペイに関わるバックエンドシステム開発における設計、要件定義、基本設計、環境設計、実装からテスト、サービスインまでを一貫して担当するポジションです。",
楽天,インフラエンジニア,"<コマース＆マーケティングカンパニー>
Commerce & Marketing Companyは、お買い物や生活・レジャーに関するインターネットサービスを中心に、日々の生活をより楽しく便利にする様々なサービスを提供しています。世界中から集まった優秀なメンバーと一緒に、他では経験できない大規模なシステム・トラフィックのサービスを開発し、世界でも通用するエンジニアキャリアを歩むことができます。
Commerce & Marketing Companyが提供する大規模なトラフィックを誇るサービスをインフラから支え、対応ノウハウを学びながら開発・運用に携わることができるポジションです。

<テクノロジーディビジョンズ>
Technology Divisionsでは、楽天の社内IT環境および70を超えるサービスの基盤となるネットワークなどのインフラ、楽天IDや楽天ポイントなど楽天経済圏の統合的なプラットフォームの開発、大規模で多様なデータの解析と解析されたデータを活用したサービス改善提案などを行なっています。
大規模かつ多様な、楽天のサービスを支えるインフラおよびデータセンターの設計・開発・テスト・デバック・メンテナンス・運用改善を推進するポジションです。",
楽天,データエンジニア・データサイエンティスト,"<テクノロジーディビジョンズ>
Technology Divisionsでは、楽天の社内IT環境および70を超えるサービスの基盤となるネットワークなどのインフラ、楽天IDや楽天ポイントなど楽天エコシステムの統合的なプラットフォームの開発、大規模で多様なデータの解析と解析されたデータを活用したサービス改善提案などを行なっています。
データ基盤システムにおけるデータ収集・構造化・データ提供や収集したデータの分析を行うことで販売促進のサポートを担うポジションです。",
楽天,プロダクトマネージャー・プロジェクトマネージャー,"<コマース＆マーケティングカンパニー>
Commerce & Marketing Companyは、お買い物や生活・レジャーに関するインターネットサービスを中心に、日々の生活をより楽しく便利にする様々なサービスを提供しています。世界中から集まった優秀なメンバーと一緒に、他では経験できない大規模なシステム・トラフィックのサービスを開発し、世界でも通用するエンジニアキャリアを歩むことができます。
Commerce & Marketing Companyが提供するサービスのプロダクト・プロジェクト管理を行うポジションです。担当するプロダクト・プロジェクトの規模は非常に大きく、業界内でも新卒で入社してすぐにこのような業務を経験することは少なく、希少なポジションです。


<テクノロジーディビジョンズ>
Technology Divisionsでは、楽天の社内IT環境および70を超えるサービスの基盤となるネットワークなどのインフラ、楽天IDや楽天ポイントなど楽天エコシステムの統合的なプラットフォームの開発、大規模で多様なデータの解析と解析されたデータを活用したサービス改善提案などを行なっています。
楽天IDや楽天ポイントなどのサービスプラットフォームや、解析したデータを活用したデータプラットフォーム、社内ITツールなどのプロダクト・プロジェクトの管理を行うポジションです。


<グローバルアドディビジョン>
Global Ad Technology Supervisory Departmentは楽天エコシステム内の広告サービスを包括的に提案できるよう2013年に立ち上げられました。
楽天グループの展開する70以上のサービスで形成される独自の「楽天エコシステム」や強固な国内1億超のメンバーシップ、様々なテクノロジーやデータを組み合わせることで、ユーザー・広告主・媒体社の最適で最良のコミュニケーションを提供しています。
広告・マーケティング領域におけるプラットフォームやソリューションに関するソフトウェア開発のプロジェクトやプロダクトのマネージメントを行うポジションです。

<楽天ペイメント株式会社（フィンテックグループカンパニー）>
累計発行額3兆円分を突破した「楽天ポイント」の市場規模を強みとして、楽天グループ各社とのサービス連携、そして加速度的に伸長するリアル店舗でのキャッシュレス決済サービスの導入により「楽天エコシステム」を築いています。 当社の決済サービスは、全国のスーパー、コンビニ、ショッピングモールなど、約600万の利用可能箇所数に加え、交通系ICカード150万店舗で利用することができ、現在も利用可能箇所は拡大を続けています。
楽天ペイメント株式会社のシステム本部では､決済サービスに関連するシステムサービス立案から､UI/UXに関する企画・実装､システムの基本・詳細設計､コーディング､試験､運用までの全てを行っています｡サービスの拡大と共に非常にスケールの大きなシステムの企画､構築､運用経験を経験することができます｡また､お客様の声をダイレクトに聞くことにより､サービスの改善を行うことができます｡
開発プロジェクトの管理や要求要件定義、社内外のステークホルダー調整を行うポジションです。",
エムスリー,データサイエンティスト,"以下4つの観点をバランスよく備えている方や追求したい方を求めています。

【ビジネス志向のデータ分析を行いたい方】
　・データ分析の技術を使って、ビジネスインパクトを最大化させたい
　・データサイエンティストとしてビジネスの課題解決を行うスキルを身につけたい

【統計、機械学習に関する知識をお持ちの方】
　・統計、機械学習を扱う専門的な研究をしている
　・アルバイトやインターンでデータ分析の実務を行った経験がある
　・上記の経験はないが、他の活動を通じて同等の知識を有している

【データ処理のためのプログラミングスキルをお持ちの方】
　・研究、アルバイト等で一定期間継続してプログラミングを行った経験がある
　・Python、R、SQL等を使用してデータを適切に集計、加工することができる

【ビジネス課題を解決するための基礎スキルをお持ちの方】
　・課題の本質を見極め、論理的に解決策を導くことができる
　・期待値の120％を目指して自ら主体的に動いて成果を出すことができる
　・関係者とコミュニケーションを取り円滑に企画を進めることができる
　・周囲の意見を受けて自らのアイデアを昇華させることができる",
エムスリー,ソフトウェアエンジニア,,
エムスリー,SRE,,
エムスリー,機械学習エンジニア（AIチーム）,,
エムスリー,データエンジニア,"BigQueryを中心に構築しているデータ基盤の設計・開発・運用をご担当いただきます。データの収集・集計加工・可視化までを一気通貫で担い、クライアント企業へのデータ関連サービスの提供、およびエムスリー社内でのデータドリブンな意思決定の支援をすることが業務の中軸です。具体的には、以下のようなチャレンジがあります。

・各種データマート及びデータパイプラインの設計・開発
・データ品質担保のための戦略検討やツール導入
・AI・機械学習チームなど他組織と協調しての新規プロダクトの開発

データを用いたビジネス価値の創出に向け、自ら手を動かしてデータパイプラインや各種アプリケーションを開発していきます。",
エムスリー,ネイティブアプリエンジニア（Android）,"既存プロダクトや新規プロダクトにおける、アプリ開発をお任せします。プロダクトマネージャーやビジネスチーム、デザインチームと協力しながら、技術選定、開発、テスト、QA、運用まで、多くのフェーズに参画することができます。技術選定においては、プロダクト・チームごとに利用技術の決定が自由にできるため、裁量を持って開発に取り組むことができます。アプリ開発チームでは、アプリ向けバックエンドの開発もおこなっており、アプリ開発に限らず多くの領域に挑戦して頂けます。

m3.comプラットフォームにおけるサービスの増加に伴い、引き続き開発を高速に行うためのリファクタリングも積極的におこなっています。",
エムスリー,ネイティブアプリエンジニア（iOS）,"既存プロダクトや新規プロダクトにおける、アプリ開発をお任せします。
プロダクトマネージャーやビジネスチーム、デザインチームと協力しながら、技術選定、開発、テスト、QA、運用まで、多くのフェーズに参画することができます。技術選定においては、プロダクト・チームごとに利用技術の決定が自由にできるため、裁量を持って開発に取り組むことができます。アプリ開発チームでは、アプリ向けAPIサーバーの開発もおこなっており、アプリ開発に限らず多くの領域に挑戦して頂けます。

m3.comプラットフォームにおけるサービスの増加に伴い、引き続き開発を高速に行うためのリファクタリングも積極的におこなっています。",
エムスリー,Webフロントエンドエンジニア,"既存プロダクトや新規プロダクトにおける、フロントエンド開発をお任せします。
プロダクトマネージャーやビジネスチーム、デザインチームと協力しながら、技術選定、開発、テスト、QA、運用まで、多くのフェーズに参画することができます。技術選定においては、プロダクト・チームごとに利用技術の決定が自由にできるため、裁量を持って開発に取り組むことができます。",
エムスリー,プロダクトマネージャー（エンジニア組織付）,"医療という発展が望まれている産業で手応えのあるプロダクト及びサービスを開発いただきます。
また、既存プロダクトを成長させるだけでなく、新規プロダクトの開発にもチャレンジできます。
医療業界はIT化が遅れている面があるため、優れたサービス投入によって一気にデファクトを取れる可能性があります。

既存プロダクトを成長させるためのリード、設計、開発、運用
新規プロダクトの発案、リード、設計、開発、運用
仮説検証のためのアンケート、ユーザヒアリング、データ分析",
エムスリー,QAエンジニア,"PCサイト、スマートフォンサイト、iOS/Androidアプリにおける品質保証活動を主導していただきます。
・仕様、ワイヤーフレームのレビュー
・テストマネジメント（テスト計画、テストの見積もり、進捗管理、欠陥マネジメント）
・テスト設計、テスト実施、品質評価
・リリース時の最終確認（工程漏れの確認、リリース後の本番動作確認など）
・テストプロセスや開発プロセス改善のリード
・他QAエンジニアの成長への貢献（カンファレンスの内容を共有、勉強会の開催など）
・自動テストの推進
・その他サービスへの貢献（必要に応じてプロジェクトマネジメントや施策の起案をすることも可能）",
エムスリー,SET (Software Engineer in Test),"・テスト自動化の設計・開発（ユニットテスト、APIテスト、E2Eテスト、VRT）
・テスト自動化の基盤構築（自動テスト実行環境、テスト自動化フレームワーク等）
・テスト自動化 / 自動テストのメンテナンス戦略の策定
・各サービスのテスト自動化導入支援
・自動テストで品質を担保する領域と手動テストで品質を担保する領域の切り分け支援",
エムスリー,セキュリティエンジニア,"・エムスリーやエムスリーグループ全体のプロダクトのセキュリティ対策の立案及び推進
・上記について開発者やユーザの利便性も考慮したバランスの取れた方策の立案
・複数のチームと連携して全社的にセキュリティを高めるためのチームマネジメント
・新規システム開発におけるセキュリティ面でのガイド・レビュー
・既存システムのセキュリティ面の課題の評価・対策の推進
・発生したインシデントに対する調査対応
・実際に手を動かして存在するセキュリティリスクを排除
・実際にコードや設定を確認して脆弱性の存在を確認
・セキュリティ製品の導入にあたっての機能レビューや交渉",
カカクコム,開発エンジニア,"サービスをシステム上面から支えるのが開発エンジニア。一つの企画に対して、エンジニア視点でベストなものになるようWebディレクター・デザイナーと議論を重ねながらユーザーにとって何が利点かを考え、サービスの基本・詳細設計、DB設計、プログラム設計を行い開発しています。
技術力向上のため、部署をまたいでの社内勉強会も積極的に開催しています。",
カカクコム,機能学習エンジニア,"カカクコムの各サービスには、商品・店舗の情報やクチコミなどの多数のデータと、それを利用する数多くのユーザーが存在します。これらのデータやユーザー行動を分析し、機能学習の技術力を用いて、サービスの利便性や運用性を向上させるためのシステム設計・実装を行います。
データベースがなどのAI技術や、ビッグデータを活用したデータマイニングなど、技術や知見を最優先しながらサービスの改善に挑むしています。",
カカクコム,インフラエンジニア,"サーバー・ネットワークの構築・運用・管理を行うエンジニア。開発エンジニアと連携してシステム構成の検討や設計をし、運用ではハードウェアやOSレベルの障害対応なども行います。
各サービスを支える数百台規模のサーバーを管理し、セキュリティを保障し、パフォーマンスチューニングなどを行います。
技術力向上のため、部署をまたいでの社内勉強会も積極的に開催しています。",
GMOインターネットグループ,エンジニア職,"以下のいずれかをお持ちの方

-　AIや最新技術に関する知見・興味のある方
-　地域と共にインターネットの文化・産業の発展に貢献したいという熱意のある方
-　情報処理の基礎を習得し、その内容をアウトプットしている方
-　独力でソフトウェアを開発することができる方",
ビジョナル,プロダクト職,"変化が激しい市場で答えのない課題をプロダクトの力で解決するためには、課題解決の手段として技術があるという考えや、プロダクトをつくりあげるために自分の役割に囚われず、必要なことであれば領域を問わず行うという姿勢を大事にしています。

そのためVisionalでは、モノづくりの過程で様々なことを行いながら視点を広げ、モノづくり全体を統合した目線で捉え未来を描いていくことを期待し、「エンジニア」「デザイナー」という職種ではなく、「プロダクト職」として募集しています。",
ミクシィ,エンジニア職,MIXIが提供する各プロダクトの、Web・スマートフォンアプリのクライアント・サーバ・インフラ開発や、社内の業務支援ツール制作、開発環境の改善等に携わっていただきます。,
マネーフォワード,Webアプリ開発エンジニア職コース,"マネーフォワードは2012年の創業以来、55を超えるプロダクトを展開していっております。

サービス領域は

・個人向けサービス

・法人向けクラウドサービス

・法人向けコンサルティングサービス

・法人向け金融サービス

と、多岐に渡り、価値提供の幅や組織も急成長し続けている会社です。

そのため、既存事業、新規事業、技術領域などに縛られることなく課題に向き合いチャレンジいただけます。



配属先は入社前に配属先希望を確認し、選考評価や適性、希望を考慮し決定します。

また入社後も年に2回の社内公募（＝チャレンジシステム）や、抜擢・配置転換は積極的に行っており、自身でキャリアを切り拓くことができます。",
マネーフォワード,エンジニア職エキスパートコース,"課題解決の方向性は専門領域によって多岐に渡りますが、以下のようなことを想定しています。

・ユーザー数やデータボリュームが急拡大しているサービスにおいて、アーキテクチャーの刷新などによるレイテンシーやスケーラビリティーの大幅な改善

・MLなどの技術を用いてユーザーの作業効率や作業品質の飛躍的な向上

・新しい技術やアイデアを基とした新たな価値の創造とそれによる破壊的イノベーションの実現

・大量の人的・時間的リソースや計算リソースを注ぎ込んでも解決できなかった課題の解決手法の研究と実現

・既存の脅威への対策・対応のみならず未知の脅威に備えることでユーザーデータの安全性の確保",
マネーフォワード,機械学習・AIエンジニア職コース,"機械学習技術を用いたプロダクト機能の開発・運用を担っていただきます。

機械学習技術を含むシステムでは、モデル設計・学習だけではなく、大規模データ処理、分散アーキテクチャ、スケーラブルな推論、運用管理まで、MLバックエンド領域のエンジニアリングについて、システム・アーキテクチャ設計から高度な実装までMLエンジニアとして幅広い業務を行っていただきます。",
freee,エンジニア職,,
freee,エンジニア職（ポテンシャル）,,
サイボウズ,Webアプリケーションエンジニア職,"チームワークあふれる社会を創るために、サイボウズはkintone、Garoon、Officeなどユーザー数合計260万以上のクラウドサービスを開発・提供しています。
Webアプリケーションエンジニアは機能開発や技術的改善を担当しています。",
サイボウズ,フロントエンドエンジニア職,"サイボウズは「チームワークあふれる社会を創る」という企業理念のもと、kintone等の各種クラウドサービスを開発しています。フロントエンドは、ユーザーが直接触れる部分であり、その品質はプロダクトのユーザー体験に大きく影響します。加えて、全ての方に安心してプロダクトを利用していただく為には、常にパフォーマンスやセキュリティ、アクセシビリティを意識する必要があります。

フロントエンドエンジニアはフロントエンドの技術領域を中心に製品開発を通じてユーザーに価値を届けます。開発の過程では、バックエンドエンジニアやQAエンジニアだけでなく、プロダクトマネージャー、デザイナー、テクニカルライターなど様々な職種のメンバーと協力します。また、サイボウズにはフロントエンドエキスパートチームというプロダクトを横断してフロントエンドに取り組むチームがあります。そのため、フロントエンドに高い専門性を持つメンバーと一緒にスキルを磨きながら業務に取り組むことができます。

ユーザーの体験に大きく関わるフロントエンドの開発を通じて、一緒にチームワークあふれる社会を実現しませんか？",
サイボウズ,バックエンドエンジニア職,"サイボウズのクラウドサービスは、多くのバックエンドサービスがお互いに協調して、１つのプロダクトを作り上げています。

サイボウズのバックエンドエンジニアは、魅力的な機能を届けるプロダクトチームや、本番環境を支えるインフラ基盤エンジニアと連携しながら、お客様や社内のチームの価値を最大化するバックエンドサービスの開発・運用や仕組みづくりに取り組んでいます。

サイボウズはクラウドサービス「cybozu.com」をリリースしてから10年以上が経ちました。リリースから現在に至るまで、グローバル市場向けのkintoneをAWSに移行したり、ユーザー数・データ量増加に備えたアーキテクチャの刷新などに挑戦してきました。しかしサイボウズのプロダクトをより多くの人に届けるには、もっと速いスピードで進化し続け、技術的に難易度の高いチャレンジに取り組む必要があります。

世界中にチームワークを広げるために、サイボウズのプロダクトを支えるバックエンド開発や運用に挑戦してみませんか？",
サイボウズ,生産性向上エンジニア職,"サイボウズには、開発本部内に「生産性向上チーム」という、一風変わったチームがあります。このチームの役割は、文字通り、社内の開発チームの生産性向上をテクノロジーで支援することです。

生産性向上チームは、多種多様な開発チームを横断する形で開発基盤を整備しています。専門のチームが横断的にサポートすることで、ノウハウの蓄積、共有が進みやすくなると考えています。

サイボウズでは、開発チームの生産性向上が重要だと考えています。それは「価値ある多様なサービスをお客さまへ迅速に届けるため」に不可欠だからです。

「チームワーク」のサイボウズで、生産性向上エンジニアとしてチャレンジしてみませんか？",
