企業名,企業詳細,住所,平均年収,初任給,初任給詳細,平均年齢,従業員数,採用URL
ビジョナル,"インターネットの力で、
時代がもたらす様々な課題を、
次々と新しい可能性（ビジョン）に変え、
世の中の革新を支えていく。

「社会にインパクトを与え続ける」

その志や事業のもとに仲間が集まり、
新しい仕組みやムーブメントを生み出すことで、
本気で実現したい未来へと加速させる。",〒150-0002 東京都渋谷区渋谷２丁目１５−１ 渋谷クロスタワー 12F,867.2,502,"・年収は想定年収（月例給与×12＋賞与2回）
・月例給：335,000円（基本給 255,238円＋固定残業手当 79,762円 ）
※40時間超過分の残業手当は別途支給。
・給与改定：原則年2回（3月/9月）
　※入社後4ヶ月は評価対象外のため、入社初年9月は改定なし。
・賞与支給：原則年2回（4月/10月）
　※1回あたりの基準賞与額：月例給1.5ヶ月分（入社初年は、在籍期間に応じる）",33.1,2149,https://newgrads.visional.inc/jobs/product/
ミクシィ,「エンタメ×テクノロジーの力で、世界のコミュニケーションを豊かに」を中期経営方針に掲げ、「私たちが提供するコミュニケーションサービスは単にネットワークをつなぐだけのものではなく、きちんと人々の心もつなぐものだ」ということ。「心もつなぐコミュニケーション」を通して、今後より一層多くの人々の人生をより楽しく、豊かにする,〒150-6136 東京都渋谷区渋谷２丁目２４−１２ スクランブルスクエア 36F,738.7,420,"初年度給与
・420万円～700万円
スキル・経験によって個別で初年度給与が決定いたします。
特定分野において秀でた技術/経験を持つ方は別途評価いたします。
入社前のアルバイトを通してスキルアップした場合は、入社後の初任給に反映されることもあります。

月給制（固定残業代40時間、ライフプラン手当を含む）
年収の内訳：月次支給 + 年2回の賞与

※ライフプラン手当とは、確定拠出年金の拠出金等、社員の資産形成を目的に支給している手当です。
※40時間を超える時間外労働分、また深夜労働分、休日労働分についての割増賃金は追加で支給します。",36.1,1556,https://mixigroup-recruit.mixi.co.jp/recruitment-category/new-graduate/10551/
マネーフォワード,testtesttesttesttesttesttesttesttesttest,〒108-0023 東京都港区芝浦３丁目１−２１ Msb Tamachi 田町ステーションタワーS 21 階,647.1,504,"■Webアプリ開発エンジニア職コース
月給 41.7万円 以上（年額5,004,000円〜）

■機械学習・AIエンジニア職コース
月給 50.0万円 以上（年額6,000,000円〜）

■エンジニア職エキスパートコース
月給 58.4万円 以上（年額7,008,000円〜）


所定・法定時間外および法定休日労働45時間分、深夜労働40時間分の固定手当を含む
※スキル・経験・能力に応じて個別に決定いたします。
※給与月額は試用期間終了時および年2回（７月及び1月）にグレードを踏まえて改定される場合がございます。

- オファーリチャレンジ制度
内定後、インターンや成果物等で一定以上の実績をあげた方にはオファー額増額にチャレンジできる制度がございます。

(審査時期：4月・10月)",33.3,1266,https://recruit.moneyforward.com/students
freee,testtesttesttesttesttesttesttesttesttest,〒141-0032　東京都品川区大崎1-2-2アートヴィレッジ大崎セントラルタワー 21階,685,,記載なし,33.1,1208,https://jobs.freee.co.jp/entry/newgrads/
サイボウズ,testtesttesttesttesttesttesttesttesttest,〒103-0027 東京都中央区日本橋２丁目７−１ 東京日本橋タワー２７階,647.7,504,募集ごとに異なる,35,870,https://cybozu.co.jp/recruit/entry/newgrad/
DMM,testtesttesttesttesttesttesttesttesttest,〒106-6224 東京都港区六本木３丁目２−１ 住友不動産六本木グランドタワー 24階,,450,,36.3,4628,https://dmm.snar.jp/jobboard/detail.aspx?id=3EUikQkb_Yg7oaaqCX9H2w
ZOZO,testtesttesttesttesttesttesttesttesttest,〒263-0023 千葉県千葉市稲毛区緑町1-15-16,645.7,,"月給内訳 （250,000円～）
(1) 基本給：全員一律で20万円を支給します。
(2) 職務給：弊社には人事考課制度によって定められたランクがあり、そのランクに応じた職能給を支給します。
(3) 住宅リモート手当：全員一律で5万円を支給します。
(4) 日々進歩手当：自己成長を目的に支給される手当です。支給額は、在籍期間が半年経過するごとに2,500円ずつ増額し、最大で月10万円を支給します。

<参考｜最低保証年収>
3,015,000円～

■年収内訳
月給：12か月分
※職能給、賞与と時間外手当については個人・実績に応じて支給金額が異なるため、含めておりません

<参考｜想定年収>
5,192,862円～
※あくまで想定のため、お支払いを約束するものではございません。

■年収内訳
(1) 月給（職能給36,000円、残業時間17時間/月含む）：12か月分
※残業時間は、部署や時期に応じて変動します。
(2) 賞与：1,400,000円（2022年度冬季賞与、決算賞与支給実績）
※業績に応じて当社規定により決定します。
※賞与は、上期（4月-9月）分はその年度の12月、下期（10月-3月）分は翌年度の7月、決算賞与については翌年度の4月にお支払いします。初年度の7月賞与は、算定期間外のため支給されません。",33.6,1418,https://corp.zozo.com/recruit/newgraduate/
CARTA HOLDINGS,testtesttesttesttesttesttesttesttesttest,〒105-5536 東京都港区虎ノ門2-6-1 虎ノ門ヒルズステーションタワー36F,700,504,"504万円～ 

※業績により決算賞与別途支給

※年棒制（賞与含む、年12分割支給） 

※年2回給与見直し（1月・7月）",38.7,,https://techblog.cartaholdings.co.jp/students
sansan,testtesttesttesttesttesttesttesttesttest,〒150-0001 東京都渋谷区神宮前5-52-2 青山オーバルビル 13F,700,560,"エンジニア職
月給 400,000円～＋賞与（想定年収5,600,000円～）

研究開発職
月給 400,000円～＋賞与（想定年収5,600,000円～）

※30時間相当の固定残業手当を含む
※エンジニア職、研究開発職の方は経験やプログラミング能力に応じて個別に対応します。",32.6,1317,https://jp.corp-sansan.com/newgrads/
リクルート,testtesttesttesttesttesttesttesttesttest,東京都千代田区丸の内一丁目9番2号,1139,470,"月給：32万6551円〜（基準給：25万2813円＋グレード手当：7万3738円）+賞与

年収例470万円〜

(短大・専門・高専・大学・大学院 卒業見込みまたは卒業の方)

※年収は24年12月、25年6月に支給される賞与を前提として記載しています

※賞与は業績によって変動があります

グレード手当（7万3738円）は月当たり35時間相当分の超過勤務手当
「社員給与規程」に基づき割増手当（深夜勤務手当、休日出勤手当、超過勤務手当および追加割増手当）を支給。",39.3,128,https://www.recruit.co.jp/employment/students/engineer/
